game,Console,TotalSales,Publisher,genre,Releasedate,urlimg,urlgame
FIFA 19,NS,0.75,Electronic Arts,Sports,28 Sep 18,https://www.vgchartz.com/games/boxart/full_7629243AmericaFrontccc.jpg,https://www.vgchartz.com/game/222167/fifa-19/?region=All
NBA 2K18,NS,0.43,2K Sports,Sports,19 Sep 17,https://www.vgchartz.com/games/boxart/full_1832878AmericaFrontccc.jpg,https://www.vgchartz.com/game/174556/nba-2k18/?region=All
Rocket League,NS,0.40,505 Games,Sports,16 Jan 18,https://www.vgchartz.com/games/boxart/full_7402618AmericaFrontccc.jpg,https://www.vgchartz.com/game/182724/rocket-league/?region=All
NBA 2K19,NS,0.30,2K Sports,Sports,11 Sep 18,https://www.vgchartz.com/games/boxart/full_1194945AmericaFrontccc.jpg,https://www.vgchartz.com/game/222085/nba-2k19/?region=All
WWE 2K18,NS,0.23,2K Sports,Sports,05 Dec 17,https://www.vgchartz.com/games/boxart/full_6513128AmericaFrontccc.jpg,https://www.vgchartz.com/game/189446/wwe-2k18/?region=All
Sports Party,NS,0.17,Ubisoft,Sports,30 Oct 18,https://www.vgchartz.com/games/boxart/full_9671191AmericaFrontccc.jpg,https://www.vgchartz.com/game/222718/sports-party/?region=All
NBA 2K Playgrounds 2,NS,0.14,2K Games,Sports,09 Nov 18,https://www.vgchartz.com/games/boxart/full_5374460AmericaFrontccc.jpg,https://www.vgchartz.com/game/222758/nba-2k-playgrounds-2/?region=All
R.B.I. Baseball 18,NS,0.13,MLB Advanced Media,Sports,20 Mar 18,https://www.vgchartz.com/games/boxart/full_2982976AmericaFrontccc.jpg,https://www.vgchartz.com/game/220862/rbi-baseball-18/?region=All
Pro Yakyuu Famista Evolution,NS,0.12,Bandai Namco Games,Sports,02 Aug 18,https://www.vgchartz.com/games/boxart/full_703921JapanFrontccc.jpg,https://www.vgchartz.com/game/222673/pro-yakyuu-famista-evolution/?region=All
Mutant Football League: Dynasty Edition,NS,0.09,Nighthawk Interactive,Sports,30 Oct 18,https://www.vgchartz.com/games/boxart/full_4874050AmericaFrontccc.jpg,https://www.vgchartz.com/game/222340/mutant-football-league-dynasty-edition/?region=All
R.B.I. Baseball 2017,NS,0.08,MLB.com,Sports,05 Sep 17,https://www.vgchartz.com/games/boxart/full_696050AmericaFrontccc.jpg,https://www.vgchartz.com/game/190938/rbi-baseball-2017/?region=All
Tennis World Tour,NS,0.02,Bigben Interactive,Sports,10 Jul 18,https://www.vgchartz.com/games/boxart/full_6178826AmericaFrontccc.jpg,https://www.vgchartz.com/game/220644/tennis-world-tour/?region=All
Crayola Scoot,NS,0.01,Outright Games,Sports,16 Oct 18,https://www.vgchartz.com/games/boxart/full_2657037AmericaFrontccc.jpg,https://www.vgchartz.com/game/222297/crayola-scoot/?region=All
Winning Post 8 2018,NS,0.01,Koei Tecmo,Sports,15 Mar 18,https://www.vgchartz.com/games/boxart/full_9588937JapanFrontccc.jpg,https://www.vgchartz.com/game/221398/winning-post-8-2018/?region=All
Legendary Fishing,NS,0.01,Ubisoft,Sports,18 Sep 18,https://www.vgchartz.com/games/boxart/full_3388758AmericaFrontccc.jpg,https://www.vgchartz.com/game/222623/legendary-fishing/?region=All
Mario + Rabbids: Kingdom Battle,NS,2.59,Ubisoft,Strategy,29 Aug 17,https://www.vgchartz.com/games/boxart/full_3788749AmericaFrontccc.png,https://www.vgchartz.com/game/181862/mario-rabbids-kingdom-battle/?region=All
Sid Meier's Civilization VI,NS,0.25,2K Games,Strategy,16 Nov 18,https://www.vgchartz.com/games/boxart/full_1186848AmericaFrontccc.jpg,https://www.vgchartz.com/game/222722/sid-meiers-civilization-vi/?region=All
Valkyria Chronicles 4,NS,0.19,Sega,Strategy,25 Sep 18,https://www.vgchartz.com/games/boxart/full_7515439AmericaFrontccc.jpg,https://www.vgchartz.com/game/220339/valkyria-chronicles-4/?region=All
SD Gundam G Generation Genesis,NS,0.04,Bandai Namco Games,Strategy,26 Apr 18,https://www.vgchartz.com/games/boxart/full_9490595JapanFrontccc.jpg,https://www.vgchartz.com/game/220816/sd-gundam-g-generation-genesis/?region=All
Nobunaga's Ambition: Sphere of Influence with Power-Up Kit,NS,0.03,Tecmo Koei,Strategy,03 Mar 17,https://www.vgchartz.com/games/boxart/full_7980326JapanFrontccc.png,https://www.vgchartz.com/game/161262/nobunagas-ambition-sphere-of-influence-with-power-up-kit/?region=All
God Wars The Complete Legend,NS,0.03,NIS America,Strategy,04 Sep 18,https://www.vgchartz.com/games/boxart/full_6146721AmericaFrontccc.jpg,https://www.vgchartz.com/game/221366/god-wars-the-complete-legend/?region=All
Nobunaga's Ambition: Taishi,NS,0.01,Koei Tecmo,Strategy,30 Nov 17,https://www.vgchartz.com/games/boxart/full_6845661AmericaFrontccc.png,https://www.vgchartz.com/game/220484/nobunagas-ambition-taishi/?region=All
Mercenaries Saga Chronicles,NS,0.01,PM Studios,Strategy,11 Sep 18,https://www.vgchartz.com/games/boxart/full_8972405AmericaFrontccc.jpg,https://www.vgchartz.com/game/221004/mercenaries-saga-chronicles/?region=All
This Is the Police 2,NS,0.01,THQ Nordic,Strategy,25 Sep 18,https://www.vgchartz.com/games/boxart/full_4370666AmericaFrontccc.jpg,https://www.vgchartz.com/game/220933/this-is-the-police-2/?region=All
Steins;Gate Elite,NS,0.02,Spike Chunsoft,Visual+Novel,19 Feb 19,https://www.vgchartz.com/games/boxart/full_2432406AmericaFrontccc.jpg,https://www.vgchartz.com/game/220340/steinsgate-elite/?region=All
Higurashi no Naku Koro ni Hou,NS,0.02,Entergram,Visual+Novel,26 Jul 18,https://www.vgchartz.com/games/boxart/full_2991651JapanFrontccc.jpg,https://www.vgchartz.com/game/222694/higurashi-no-naku-koro-ni-hou/?region=All
Nil Admirari no Tenbin: Irodori Nadeshiko,NS,0.01,Idea Factory,Visual+Novel,20 Sep 18,https://www.vgchartz.com/games/boxart/full_9852628JapanFrontccc.jpg,https://www.vgchartz.com/game/222917/nil-admirari-no-tenbin-irodori-nadeshiko/?region=All
World End Syndrome,NS,0.01,Arc System Works,Visual+Novel,02 May 19,https://www.vgchartz.com/games/boxart/full_3392863JapanFrontccc.jpg,https://www.vgchartz.com/game/221093/world-end-syndrome/?region=All
Grand Theft Auto V,XOne,8.72,Rockstar Games,Action,18 Nov 14,https://www.vgchartz.com/games/boxart/full_8047513AmericaFrontccc.jpg,https://www.vgchartz.com/game/73074/grand-theft-auto-v/?region=All
Assassin's Creed: Unity,XOne,3.58,Ubisoft,Action,11 Nov 14,https://www.vgchartz.com/games/boxart/full_8320518AmericaFrontccc.jpg,https://www.vgchartz.com/game/80236/assassins-creed-unity/?region=All
Dead Rising 3,XOne,2.70,Microsoft Studios,Action,22 Nov 13,https://www.vgchartz.com/games/boxart/full_626152AmericaFrontccc.jpg,https://www.vgchartz.com/game/73076/dead-rising-3/?region=All
Assassin's Creed Origins,XOne,2.47,Ubisoft,Action,27 Oct 17,https://www.vgchartz.com/games/boxart/full_9921323AmericaFrontccc.jpg,https://www.vgchartz.com/game/181688/assassins-creed-origins/?region=All
Assassin's Creed IV: Black Flag,XOne,2.32,Ubisoft,Action,22 Nov 13,https://www.vgchartz.com/games/boxart/full_8164194AmericaFrontccc.jpg,https://www.vgchartz.com/game/71598/assassins-creed-iv-black-flag/?region=All
Far Cry 5,XOne,1.78,Ubisoft,Action,27 Mar 18,https://www.vgchartz.com/games/boxart/full_4313557AmericaFrontccc.jpg,https://www.vgchartz.com/game/177922/far-cry-5/?region=All
Batman: Arkham Knight,XOne,1.58,Warner Bros. Interactive Entertainment,Action,23 Jun 15,https://www.vgchartz.com/games/boxart/full_7538612AmericaFrontccc.jpg,https://www.vgchartz.com/game/79436/batman-arkham-knight/?region=All
Dying Light,XOne,1.47,Warner Bros. Interactive Entertainment,Action,06 Feb 16,https://www.vgchartz.com/games/boxart/full_1130191AmericaFrontccc.jpg,https://www.vgchartz.com/game/72233/dying-light/?region=All
Ryse: Son of Rome,XOne,1.47,Microsoft Studios,Action,22 Nov 13,https://www.vgchartz.com/games/boxart/full_1821842AmericaFrontccc.jpg,https://www.vgchartz.com/game/73070/ryse-son-of-rome/?region=All
Assassin's Creed Syndicate,XOne,1.44,Ubisoft,Action,23 Oct 15,https://www.vgchartz.com/games/boxart/full_601061AmericaFrontccc.jpg,https://www.vgchartz.com/game/85504/assassins-creed-syndicate/?region=All
Middle-Earth: Shadow of Mordor,XOne,1.42,Warner Bros. Interactive Entertainment,Action,30 Sep 14,https://www.vgchartz.com/games/boxart/full_388041AmericaFrontccc.jpg,https://www.vgchartz.com/game/77127/middle-earth-shadow-of-mordor/?region=All
Watch Dogs 2,XOne,1.35,Ubisoft,Action,15 Nov 16,https://www.vgchartz.com/games/boxart/full_9236363AmericaFrontccc.png,https://www.vgchartz.com/game/86723/watch-dogs-2/?region=All
Sunset Overdrive,XOne,1.16,Microsoft Studios,Action,28 Oct 14,https://www.vgchartz.com/games/boxart/full_7798502AmericaFrontccc.png,https://www.vgchartz.com/game/73069/sunset-overdrive/?region=All
Middle-Earth: Shadow of War,XOne,1.15,Warner Bros. Interactive Entertainment,Action,10 Oct 17,https://www.vgchartz.com/games/boxart/full_7329069AmericaFrontccc.png,https://www.vgchartz.com/game/158746/middle-earth-shadow-of-war/?region=All
Lego Marvel Super Heroes,XOne,1.15,Warner Bros. Interactive Entertainment,Action,22 Nov 13,https://www.vgchartz.com/games/boxart/full_767000AmericaFrontccc.jpeg,https://www.vgchartz.com/game/75582/lego-marvel-super-heroes/?region=All
Dragon Ball: Xenoverse 2,XOne,1.07,Namco Bandai Games,Action,25 Oct 16,https://www.vgchartz.com/games/boxart/full_7521046PALFrontccc.jpg,https://www.vgchartz.com/game/122285/dragon-ball-xenoverse-2/?region=All
Resident Evil VII: Biohazard,XOne,1.04,Capcom,Action,24 Jan 17,https://www.vgchartz.com/games/boxart/full_5960719AmericaFrontccc.jpg,https://www.vgchartz.com/game/120128/resident-evil-vii-biohazard/?region=All
Monster Hunter: World,XOne,0.93,Capcom,Action,26 Jan 18,https://www.vgchartz.com/games/boxart/full_2972651AmericaFrontccc.jpg,https://www.vgchartz.com/game/182720/monster-hunter-world/?region=All
For Honor,XOne,0.87,Ubisoft,Action,14 Feb 17,https://www.vgchartz.com/games/boxart/full_5736681AmericaFrontccc.jpg,https://www.vgchartz.com/game/85750/for-honor/?region=All
Dishonored 2,XOne,0.86,Bethesda Softworks,Action,10 Nov 16,https://www.vgchartz.com/games/boxart/full_9265303AmericaFrontccc.jpg,https://www.vgchartz.com/game/85662/dishonored-2/?region=All
Metal Gear Solid V: The Phantom Pain,XOne,0.83,Konami Digital Entertainment,Action,01 Sep 15,https://www.vgchartz.com/games/boxart/full_7873178AmericaFrontccc.jpg,https://www.vgchartz.com/game/73075/metal-gear-solid-v-the-phantom-pain/?region=All
LEGO Jurassic World,XOne,0.78,Warner Bros. Interactive Entertainment,Action,12 Jun 15,https://www.vgchartz.com/games/boxart/full_3585957AmericaFrontccc.jpg,https://www.vgchartz.com/game/85091/lego-jurassic-world/?region=All
Fortnite,XOne,0.77,Gearbox Software,Action,21 Jul 17,https://www.vgchartz.com/games/boxart/full_6940022AmericaFrontccc.jpg,https://www.vgchartz.com/game/181512/fortnite/?region=All
Quantum Break,XOne,0.76,Microsoft Studios,Action,05 Apr 16,https://www.vgchartz.com/games/boxart/full_9605877AmericaFrontccc.jpg,https://www.vgchartz.com/game/72220/quantum-break/?region=All
LEGO Dimensions,XOne,0.72,Warner Bros. Interactive Entertainment,Action,27 Sep 15,https://www.vgchartz.com/games/boxart/full_7716158AmericaFrontccc.jpg,https://www.vgchartz.com/game/85352/lego-dimensions/?region=All
LEGO Marvel Super Heroes 2,XOne,0.57,Warner Bros. Interactive Entertainment,Action,14 Nov 17,https://www.vgchartz.com/games/boxart/full_1427234AmericaFrontccc.jpg,https://www.vgchartz.com/game/176550/lego-marvel-super-heroes-2/?region=All
Mad Max (2013),XOne,0.50,Warner Bros. Interactive Entertainment,Action,01 Sep 15,https://www.vgchartz.com/games/boxart/full_8760895AmericaFrontccc.jpg,https://www.vgchartz.com/game/73317/mad-max-2013/?region=All
LEGO Marvel's Avengers,XOne,0.48,Warner Bros. Interactive Entertainment,Action,26 Jan 16,https://www.vgchartz.com/games/boxart/full_4033992AmericaFrontccc.jpg,https://www.vgchartz.com/game/85100/lego-marvels-avengers/?region=All
Thief,XOne,0.48,Square Enix,Action,25 Feb 14,https://www.vgchartz.com/games/boxart/full_3631996AmericaFrontccc.jpg,https://www.vgchartz.com/game/71737/thief/?region=All
Disney Infinity 3.0,XOne,0.46,Disney Interactive Studios,Action,30 Aug 15,https://www.vgchartz.com/games/boxart/full_5094092AmericaFrontccc.jpg,https://www.vgchartz.com/game/85466/disney-infinity-30/?region=All
Lego Batman 3: Beyond Gotham,XOne,0.44,Warner Bros. Interactive Entertainment,Action,11 Nov 14,https://www.vgchartz.com/games/boxart/full_5803276AmericaFrontccc.jpg,https://www.vgchartz.com/game/82481/lego-batman-3-beyond-gotham/?region=All
Hello Neighbor,XOne,0.42,Gearbox Software,Action,08 Dec 17,https://www.vgchartz.com/games/boxart/full_3771758AmericaFrontccc.jpg,https://www.vgchartz.com/game/213698/hello-neighbor/?region=All
The Evil Within 2,XOne,0.39,Bethesda Softworks,Action,13 Oct 17,https://www.vgchartz.com/games/boxart/full_4045856AmericaFrontccc.jpg,https://www.vgchartz.com/game/181692/the-evil-within-2/?region=All
The Lego Ninjago Movie Videogame,XOne,0.33,Warner Bros. Interactive Entertainment,Action,22 Sep 17,https://www.vgchartz.com/games/boxart/full_4910275AmericaFrontccc.jpg,https://www.vgchartz.com/game/186215/the-lego-ninjago-movie-videogame/?region=All
LEGO The Incredibles,XOne,0.32,Warner Bros. Interactive Entertainment,Action,15 Jun 18,https://www.vgchartz.com/games/boxart/full_4036684AmericaFrontccc.jpg,https://www.vgchartz.com/game/221757/lego-the-incredibles/?region=All
Hitman,XOne,0.31,Square Enix,Action,31 Jan 17,https://www.vgchartz.com/games/boxart/full_8895760AmericaFrontccc.png,https://www.vgchartz.com/game/84908/hitman/?region=All
Assassin's Creed The Ezio Collection,XOne,0.27,Ubisoft,Action,15 Nov 16,https://www.vgchartz.com/games/boxart/full_2014261AmericaFrontccc.jpg,https://www.vgchartz.com/game/133966/assassins-creed-the-ezio-collection/?region=All
Friday the 13th: The Game,XOne,0.27,Gun Media,Action,13 Oct 17,https://www.vgchartz.com/games/boxart/full_315896AmericaFrontccc.jpg,https://www.vgchartz.com/game/193508/friday-the-13th-the-game/?region=All
Saints Row IV: Re-Elected,XOne,0.24,Deep Silver,Action,27 Jan 15,https://www.vgchartz.com/games/boxart/full_6848833AmericaFrontccc.jpg,https://www.vgchartz.com/game/84579/saints-row-iv-re-elected/?region=All
A Way Out,XOne,0.24,Electronic Arts,Action,23 Mar 18,https://www.vgchartz.com/games/boxart/full_3002154AmericaFrontccc.jpg,https://www.vgchartz.com/game/181295/a-way-out/?region=All
Deadpool,XOne,0.22,Activision,Action,18 Nov 15,https://www.vgchartz.com/games/boxart/full_5688295AmericaFrontccc.jpg,https://www.vgchartz.com/game/85889/deadpool/?region=All
LEGO Harry Potter Collection,XOne,0.22,Warner Bros. Interactive Entertainment,Action,30 Oct 18,https://www.vgchartz.com/games/boxart/full_6654991AmericaFrontccc.jpg,https://www.vgchartz.com/game/222720/lego-harry-potter-collection/?region=All
Batman: Return to Arkham,XOne,0.20,Warner Bros. Interactive Entertainment,Action,18 Oct 16,https://www.vgchartz.com/games/boxart/full_9981640AmericaFrontccc.jpg,https://www.vgchartz.com/game/113290/batman-return-to-arkham/?region=All
Dishonored: Definitive Edition,XOne,0.19,Bethesda Softworks,Action,25 Aug 15,https://www.vgchartz.com/games/boxart/full_6965179AmericaFrontccc.jpg,https://www.vgchartz.com/game/85734/dishonored-definitive-edition/?region=All
Naruto to Boruto: Shinobi Striker,XOne,0.19,Bandai Namco Games,Action,31 Aug 18,https://www.vgchartz.com/games/boxart/full_510563AmericaFrontccc.jpg,https://www.vgchartz.com/game/168457/naruto-to-boruto-shinobi-striker/?region=All
Pac-Man Championship Edition 2 + Arcade Game Series,XOne,0.16,Namco Bandai Games,Action,01 Nov 16,https://www.vgchartz.com/games/boxart/full_5702082AmericaFrontccc.jpeg,https://www.vgchartz.com/game/141901/pac-man-championship-edition-2-arcade-game-series/?region=All
The Escapists 2,XOne,0.15,Sold Out,Action,22 Aug 17,https://www.vgchartz.com/games/boxart/full_8878364AmericaFrontccc.png,https://www.vgchartz.com/game/192932/the-escapists-2/?region=All
Transformers: Devastation,XOne,0.15,Activision,Action,06 Oct 15,https://www.vgchartz.com/games/boxart/full_9884155AmericaFrontccc.jpg,https://www.vgchartz.com/game/85656/transformers-devastation/?region=All
DmC Devil May Cry: Definitive Edition,XOne,0.15,Capcom,Action,10 Mar 15,https://www.vgchartz.com/games/boxart/full_7435562AmericaFrontccc.jpg,https://www.vgchartz.com/game/85080/dmc-devil-may-cry-definitive-edition/?region=All
Attack on Titan,XOne,0.15,Tecmo Koei,Action,30 Aug 16,https://www.vgchartz.com/games/boxart/full_4533565AmericaFrontccc.jpg,https://www.vgchartz.com/game/112496/attack-on-titan/?region=All
Resident Evil: Revelations 2,XOne,0.14,Capcom,Action,20 Mar 15,https://www.vgchartz.com/games/boxart/full_6426967AmericaFrontccc.jpg,https://www.vgchartz.com/game/84243/resident-evil-revelations-2/?region=All
Dishonored: Death of the Outsider,XOne,0.14,Bethesda Softworks,Action,15 Sep 17,https://www.vgchartz.com/games/boxart/full_6883413PALFrontccc.jpg,https://www.vgchartz.com/game/182730/dishonored-death-of-the-outsider/?region=All
Song of the Deep,XOne,0.13,Insomniac Games,Action,12 Jul 16,https://www.vgchartz.com/games/boxart/full_4734656AmericaFrontccc.jpg,https://www.vgchartz.com/game/86430/song-of-the-deep/?region=All
Outlast Trinity,XOne,0.13,Warner Bros. Interactive Entertainment,Action,25 Apr 17,https://www.vgchartz.com/games/boxart/full_5605920AmericaFrontccc.jpg,https://www.vgchartz.com/game/159958/outlast-trinity/?region=All
Dead by Daylight,XOne,0.12,505 Games,Action,20 Jun 17,https://www.vgchartz.com/games/boxart/full_6473886AmericaFrontccc.jpg,https://www.vgchartz.com/game/173106/dead-by-daylight/?region=All
Darksiders III,XOne,0.12,THQ Nordic,Action,27 Nov 18,https://www.vgchartz.com/games/boxart/full_9526607AmericaFrontccc.jpg,https://www.vgchartz.com/game/174547/darksiders-iii/?region=All
The Surge,XOne,0.12,Focus Home Interactive,Action,16 May 17,https://www.vgchartz.com/games/boxart/full_9545436AmericaFrontccc.jpg,https://www.vgchartz.com/game/163774/the-surge/?region=All
7 Days to Die,XOne,0.12,Telltale Games,Action,28 Jun 16,https://www.vgchartz.com/games/boxart/full_9563805AmericaFrontccc.jpeg,https://www.vgchartz.com/game/103411/7-days-to-die/?region=All
Prototype: Biohazard Bundle,XOne,0.11,Activision,Action,11 Oct 16,https://www.vgchartz.com/games/boxart/full_2563467AmericaFrontccc.jpg,https://www.vgchartz.com/game/132800/prototype-biohazard-bundle/?region=All
Agents of Mayhem,XOne,0.11,Deep Silver,Action,15 Aug 17,https://www.vgchartz.com/games/boxart/full_4038673AmericaFrontccc.jpg,https://www.vgchartz.com/game/117549/agents-of-mayhem/?region=All
Metal Gear Solid V: The Definitive Experience,XOne,0.11,Konami Digital Entertainment,Action,11 Oct 16,https://www.vgchartz.com/games/boxart/full_341124AmericaFrontccc.jpg,https://www.vgchartz.com/game/132808/metal-gear-solid-v-the-definitive-experience/?region=All
Attack on Titan 2,XOne,0.09,Koei Tecmo,Action,20 Mar 18,https://www.vgchartz.com/games/boxart/full_9201675AmericaFrontccc.jpg,https://www.vgchartz.com/game/212036/attack-on-titan-2/?region=All
Bladestorm: Nightmare,XOne,0.08,Tecmo Koei,Action,03 Mar 15,https://www.vgchartz.com/games/boxart/full_7402708AmericaFrontccc.jpg,https://www.vgchartz.com/game/84864/bladestorm-nightmare/?region=All
